step,hours,val_loss,train_loss_epoch,train_loss_step,lr-AdamW,epoch,gradient_2norm
53330,3.4042,,,0.236372,2.47508e-05,117,0.274961
53359,3.4058,,,0.24934,2.47289e-05,117,0.249638
53388,3.4074,,,0.234097,2.4707e-05,117,0.28428
53417,3.4090,,,0.220262,2.46851e-05,117,0.233834
53446,3.4106,,,0.233075,2.46632e-05,117,0.19513
53475,3.4122,,,0.227666,2.46413e-05,117,0.256359
53504,3.4139,,,0.239248,2.46194e-05,117,0.228964
53533,3.4155,,,0.238297,2.45975e-05,117,0.263202
53562,3.4171,,,0.240206,2.45756e-05,117,0.290971
53571,3.4209,0.255254,0.230578,,,117,
53591,3.4224,,,0.23245,2.45537e-05,118,0.206516
53620,3.4240,,,0.226234,2.45318e-05,118,0.248675
53649,3.4256,,,0.23328,2.45099e-05,118,0.283139
53678,3.4273,,,0.235708,2.4488e-05,118,0.264281
53707,3.4289,,,0.230537,2.44661e-05,118,0.365214
53736,3.4305,,,0.229734,2.44442e-05,118,0.24467
53765,3.4321,,,0.219829,2.44223e-05,118,0.264257
53794,3.4337,,,0.225873,2.44004e-05,118,0.27103
53823,3.4354,,,0.250709,2.43785e-05,118,0.298899
53852,3.4370,,,0.234166,2.43566e-05,118,0.25635
53881,3.4386,,,0.245484,2.43348e-05,118,0.266774
53910,3.4402,,,0.227248,2.43129e-05,118,0.260448
53939,3.4419,,,0.234395,2.4291e-05,118,0.296504
53968,3.4435,,,0.225479,2.42691e-05,118,0.208237
53997,3.4451,,,0.233265,2.42472e-05,118,0.298202
54025,3.4500,0.254851,0.230397,,,118,
54026,3.4504,,,0.221281,2.42253e-05,119,0.228659
54055,3.4520,,,0.223603,2.42034e-05,119,0.270128
54084,3.4537,,,0.239075,2.41815e-05,119,0.260871
54113,3.4553,,,0.223139,2.41596e-05,119,0.317453
54142,3.4569,,,0.230414,2.41377e-05,119,0.272492
54171,3.4585,,,0.222197,2.41159e-05,119,0.301189
54200,3.4602,,,0.217424,2.4094e-05,119,0.237792
54229,3.4618,,,0.220286,2.40721e-05,119,0.264688
54258,3.4634,,,0.240538,2.40502e-05,119,0.255763
54287,3.4650,,,0.227492,2.40283e-05,119,0.270068
54316,3.4666,,,0.222996,2.40064e-05,119,0.294797
54345,3.4683,,,0.219117,2.39845e-05,119,0.249795
54374,3.4699,,,0.238915,2.39627e-05,119,0.248975
54403,3.4715,,,0.22606,2.39408e-05,119,0.248782
54432,3.4731,,,0.232623,2.39189e-05,119,0.22166
54461,3.4747,,,0.223076,2.3897e-05,119,0.285867
54479,3.4791,0.255327,0.2304,,,119,
54490,3.4800,,,0.232569,2.38751e-05,120,0.280279
54519,3.4817,,,0.22628,2.38533e-05,120,0.262583
54548,3.4833,,,0.212245,2.38314e-05,120,0.240874
54577,3.4849,,,0.221722,2.38095e-05,120,0.240758
54606,3.4865,,,0.224814,2.37876e-05,120,0.259342
54635,3.4881,,,0.233162,2.37658e-05,120,0.267669
54664,3.4897,,,0.226481,2.37439e-05,120,0.280765
54693,3.4914,,,0.231186,2.3722e-05,120,0.202536
54722,3.4930,,,0.221373,2.37001e-05,120,0.214356
54751,3.4946,,,0.236255,2.36783e-05,120,0.268131
54780,3.4962,,,0.241468,2.36564e-05,120,0.267961
54809,3.4978,,,0.243971,2.36345e-05,120,0.309507
54838,3.4995,,,0.217372,2.36127e-05,120,0.280296
54867,3.5011,,,0.233276,2.35908e-05,120,0.213393
54896,3.5027,,,0.226476,2.35689e-05,120,0.250132
54925,3.5043,,,0.221806,2.35471e-05,120,0.230275
54933,3.5081,0.254636,0.229539,,,120,
54954,3.5096,,,0.244327,2.35252e-05,121,0.239392
54983,3.5112,,,0.238956,2.35034e-05,121,0.244331
55012,3.5129,,,0.230052,2.34815e-05,121,0.231127
55041,3.5145,,,0.225308,2.34596e-05,121,0.355858
55070,3.5161,,,0.220217,2.34378e-05,121,0.36091
55099,3.5177,,,0.25033,2.34159e-05,121,0.320492
55128,3.5193,,,0.24543,2.33941e-05,121,0.259357
55157,3.5209,,,0.222824,2.33722e-05,121,0.215922
55186,3.5226,,,0.225623,2.33504e-05,121,0.291511
55215,3.5242,,,0.21569,2.33285e-05,121,0.238508
55244,3.5258,,,0.22907,2.33066e-05,121,0.289038
55273,3.5274,,,0.226698,2.32848e-05,121,0.220976
55302,3.5290,,,0.235763,2.3263e-05,121,0.247664
55331,3.5307,,,0.233411,2.32411e-05,121,0.258748
55360,3.5323,,,0.244633,2.32193e-05,121,0.257534
55387,3.5371,0.254761,0.229335,,,121,
55389,3.5376,,,0.238282,2.31974e-05,122,0.257815
55418,3.5392,,,0.209408,2.31756e-05,122,0.231963
55447,3.5408,,,0.223672,2.31537e-05,122,0.242718
55476,3.5425,,,0.221155,2.31319e-05,122,0.274151
55505,3.5441,,,0.208577,2.31101e-05,122,0.179106
55534,3.5457,,,0.225079,2.30882e-05,122,0.250392
55563,3.5474,,,0.235977,2.30664e-05,122,0.241356
55592,3.5490,,,0.206482,2.30445e-05,122,0.225262
55621,3.5507,,,0.222347,2.30227e-05,122,0.216153
55650,3.5523,,,0.228144,2.30009e-05,122,0.271067
55679,3.5539,,,0.226721,2.29791e-05,122,0.268075
55708,3.5556,,,0.217052,2.29572e-05,122,0.219108
55737,3.5572,,,0.21932,2.29354e-05,122,0.262816
55766,3.5589,,,0.230574,2.29136e-05,122,0.235217
55795,3.5605,,,0.228315,2.28917e-05,122,0.241084
55824,3.5621,,,0.215846,2.28699e-05,122,0.305994
55841,3.5664,0.254877,0.22862,,,122,
55853,3.5674,,,0.226967,2.28481e-05,123,0.279601
55882,3.5691,,,0.223618,2.28263e-05,123,0.286322
55911,3.5707,,,0.220439,2.28045e-05,123,0.234476
55940,3.5723,,,0.23594,2.27827e-05,123,0.258524
55969,3.5739,,,0.23153,2.27608e-05,123,0.224306
55998,3.5755,,,0.221935,2.2739e-05,123,0.2416
56027,3.5771,,,0.231091,2.27172e-05,123,0.242326
56056,3.5788,,,0.218488,2.26954e-05,123,0.274244
56085,3.5804,,,0.239832,2.26736e-05,123,0.258887
56114,3.5821,,,0.234951,2.26518e-05,123,0.299117
56143,3.5837,,,0.235361,2.263e-05,123,0.281336
56172,3.5853,,,0.222702,2.26082e-05,123,0.355308
56201,3.5869,,,0.247733,2.25864e-05,123,0.252015
56230,3.5885,,,0.221808,2.25646e-05,123,0.215746
56259,3.5902,,,0.225499,2.25428e-05,123,0.223885
56288,3.5917,,,0.216098,2.2521e-05,123,0.232611
56295,3.5955,0.254707,0.228906,,,123,
56317,3.5971,,,0.244171,2.24992e-05,124,0.28795
56346,3.5987,,,0.238954,2.24774e-05,124,0.253245
56375,3.6004,,,0.212066,2.24556e-05,124,0.321613
56404,3.6020,,,0.227076,2.24339e-05,124,0.302324
56433,3.6036,,,0.224902,2.24121e-05,124,0.20367
56462,3.6052,,,0.222966,2.23903e-05,124,0.226674
56491,3.6069,,,0.232967,2.23685e-05,124,0.232257
56520,3.6085,,,0.223902,2.23467e-05,124,0.234576
56549,3.6101,,,0.243326,2.2325e-05,124,0.256754
56578,3.6117,,,0.21387,2.23032e-05,124,0.29766
56607,3.6133,,,0.238416,2.22814e-05,124,0.255589
56636,3.6149,,,0.233712,2.22596e-05,124,0.279885
56665,3.6166,,,0.231922,2.22379e-05,124,0.310785
56694,3.6182,,,0.224079,2.22161e-05,124,0.21859
56723,3.6198,,,0.217429,2.21943e-05,124,0.194976
56749,3.6246,0.254428,0.228803,,,124,
56752,3.6252,,,0.236794,2.21726e-05,125,0.287634
56781,3.6268,,,0.223323,2.21508e-05,125,0.263463
56810,3.6284,,,0.256682,2.21291e-05,125,0.250525
56839,3.6300,,,0.231553,2.21073e-05,125,0.261762
56868,3.6316,,,0.22446,2.20856e-05,125,0.273461
56897,3.6332,,,0.221657,2.20638e-05,125,0.357094
56926,3.6349,,,0.238806,2.20421e-05,125,0.262304
56955,3.6365,,,0.234357,2.20203e-05,125,0.212619
56984,3.6381,,,0.251194,2.19986e-05,125,0.297165
57013,3.6397,,,0.255138,2.19768e-05,125,0.292461
57042,3.6413,,,0.23774,2.19551e-05,125,0.315119
57071,3.6430,,,0.233726,2.19334e-05,125,0.210879
57100,3.6446,,,0.239427,2.19116e-05,125,0.224735
57129,3.6462,,,0.230845,2.18899e-05,125,0.28357
57158,3.6478,,,0.228038,2.18682e-05,125,0.338145
57187,3.6494,,,0.221417,2.18464e-05,125,0.238579
57203,3.6537,0.254406,0.228133,,,125,
57216,3.6548,,,0.234197,2.18247e-05,126,0.273911
57245,3.6564,,,0.228795,2.1803e-05,126,0.268685
57274,3.6580,,,0.244995,2.17813e-05,126,0.290815
57303,3.6596,,,0.214638,2.17596e-05,126,0.275803
57332,3.6612,,,0.227611,2.17378e-05,126,0.23545
57361,3.6628,,,0.229984,2.17161e-05,126,0.261754
57390,3.6645,,,0.218503,2.16944e-05,126,0.335912
57419,3.6661,,,0.227308,2.16727e-05,126,0.231093
57448,3.6677,,,0.224566,2.1651e-05,126,0.26428
57477,3.6693,,,0.246144,2.16293e-05,126,0.348942
57506,3.6709,,,0.23595,2.16076e-05,126,0.278826
57535,3.6725,,,0.226786,2.15859e-05,126,0.281075
57564,3.6742,,,0.214444,2.15642e-05,126,0.228158
57593,3.6758,,,0.226739,2.15425e-05,126,0.291563
57622,3.6774,,,0.228983,2.15208e-05,126,0.244586
57651,3.6790,,,0.243616,2.14992e-05,126,0.260094
57657,3.6827,0.254357,0.228343,,,126,
57680,3.6843,,,0.223685,2.14775e-05,127,0.230182
57709,3.6860,,,0.220667,2.14558e-05,127,0.215547
57738,3.6876,,,0.222195,2.14341e-05,127,0.227155
57767,3.6892,,,0.243342,2.14124e-05,127,0.252711
57796,3.6908,,,0.226341,2.13908e-05,127,0.282013
57825,3.6924,,,0.237568,2.13691e-05,127,0.245301
57854,3.6940,,,0.240322,2.13474e-05,127,0.227034
57883,3.6957,,,0.233536,2.13258e-05,127,0.285512
57912,3.6973,,,0.229479,2.13041e-05,127,0.340277
57941,3.6989,,,0.244041,2.12824e-05,127,0.434265
57970,3.7005,,,0.222559,2.12608e-05,127,0.311067
57999,3.7021,,,0.216898,2.12391e-05,127,0.256504
58028,3.7038,,,0.237291,2.12175e-05,127,0.246089
58057,3.7054,,,0.217968,2.11958e-05,127,0.203442
58086,3.7070,,,0.232998,2.11742e-05,127,0.24018
58111,3.7117,0.254121,0.227632,,,127,
58115,3.7123,,,0.227075,2.11526e-05,128,0.238866
58144,3.7139,,,0.226031,2.11309e-05,128,0.258434
58173,3.7155,,,0.245965,2.11093e-05,128,0.218415
58202,3.7171,,,0.224053,2.10876e-05,128,0.201294
58231,3.7188,,,0.231856,2.1066e-05,128,0.326344
58260,3.7204,,,0.245473,2.10444e-05,128,0.293504
58289,3.7220,,,0.230068,2.10228e-05,128,0.260407
58318,3.7236,,,0.235267,2.10011e-05,128,0.249259
58347,3.7252,,,0.219244,2.09795e-05,128,0.2446
58376,3.7268,,,0.231652,2.09579e-05,128,0.361873
58405,3.7285,,,0.229647,2.09363e-05,128,0.253948
58434,3.7301,,,0.223147,2.09147e-05,128,0.250205
58463,3.7317,,,0.225965,2.08931e-05,128,0.220487
58492,3.7333,,,0.222341,2.08715e-05,128,0.228911
58521,3.7349,,,0.235162,2.08499e-05,128,0.253082
58550,3.7365,,,0.227917,2.08283e-05,128,0.259249
58565,3.7408,0.254084,0.227703,,,128,
58579,3.7419,,,0.215258,2.08067e-05,129,0.248168
58608,3.7436,,,0.222663,2.07851e-05,129,0.242861
58637,3.7452,,,0.230227,2.07635e-05,129,0.228739
58666,3.7469,,,0.233054,2.0742e-05,129,0.240857
58695,3.7485,,,0.237965,2.07204e-05,129,0.275526
58724,3.7502,,,0.228325,2.06988e-05,129,0.34488
58753,3.7518,,,0.238319,2.06772e-05,129,0.259913
58782,3.7534,,,0.224136,2.06557e-05,129,0.315786
58811,3.7550,,,0.228332,2.06341e-05,129,0.255581
58840,3.7567,,,0.233242,2.06125e-05,129,0.213539
58869,3.7584,,,0.226005,2.0591e-05,129,0.249355
58898,3.7600,,,0.231789,2.05694e-05,129,0.248846
58927,3.7617,,,0.216697,2.05479e-05,129,0.281317
58956,3.7633,,,0.22868,2.05263e-05,129,0.268955
58985,3.7650,,,0.231282,2.05048e-05,129,0.232848
59014,3.7665,,,0.243521,2.04832e-05,129,0.308115
59019,3.7702,0.254348,0.227018,,,129,
59043,3.7719,,,0.220993,2.04617e-05,130,0.291717
59072,3.7735,,,0.215181,2.04402e-05,130,0.247848
59101,3.7751,,,0.210123,2.04186e-05,130,0.211391
59130,3.7768,,,0.226829,2.03971e-05,130,0.316256
59159,3.7784,,,0.228951,2.03756e-05,130,0.259187
59188,3.7801,,,0.23921,2.0354e-05,130,0.289316
59217,3.7817,,,0.235791,2.03325e-05,130,0.252339
59246,3.7833,,,0.216991,2.0311e-05,130,0.269591
59275,3.7849,,,0.221319,2.02895e-05,130,0.252778
59304,3.7865,,,0.228216,2.0268e-05,130,0.244799
59333,3.7881,,,0.242915,2.02465e-05,130,0.239726
59362,3.7898,,,0.234045,2.0225e-05,130,0.265575
59391,3.7914,,,0.245557,2.02035e-05,130,0.24555
59420,3.7930,,,0.231389,2.0182e-05,130,0.264071
59449,3.7946,,,0.215711,2.01605e-05,130,0.286236
59473,3.7993,0.253908,0.226784,,,130,
59478,3.8000,,,0.221732,2.0139e-05,131,0.258473
59507,3.8016,,,0.215938,2.01176e-05,131,0.195962
59536,3.8032,,,0.225159,2.00961e-05,131,0.271676
59565,3.8048,,,0.228402,2.00746e-05,131,0.219055
59594,3.8064,,,0.20845,2.00531e-05,131,0.214551
59623,3.8080,,,0.219925,2.00317e-05,131,0.292554
59652,3.8097,,,0.227538,2.00102e-05,131,0.234213
59681,3.8113,,,0.226068,1.99888e-05,131,0.22151
59710,3.8129,,,0.238283,1.99673e-05,131,0.273315
59739,3.8145,,,0.231915,1.99458e-05,131,0.253138
59768,3.8161,,,0.232168,1.99244e-05,131,0.252873
59797,3.8178,,,0.237322,1.9903e-05,131,0.255157
59826,3.8194,,,0.232651,1.98815e-05,131,0.361404
59855,3.8210,,,0.224816,1.98601e-05,131,0.236421
59884,3.8226,,,0.226116,1.98387e-05,131,0.246567
59913,3.8242,,,0.229621,1.98172e-05,131,0.2578
59927,3.8284,0.253584,0.226659,,,131,
59942,3.8296,,,0.217426,1.97958e-05,132,0.204396
59971,3.8312,,,0.243216,1.97744e-05,132,0.235996
60000,3.8328,,,0.235521,1.9753e-05,132,0.287189
60029,3.8344,,,0.236516,1.97316e-05,132,0.258532
60058,3.8361,,,0.225665,1.97102e-05,132,0.252649
60087,3.8377,,,0.237904,1.96888e-05,132,0.238822
60116,3.8393,,,0.202714,1.96674e-05,132,0.226416
60145,3.8409,,,0.213763,1.9646e-05,132,0.235502
60174,3.8425,,,0.225197,1.96246e-05,132,0.330188
60203,3.8441,,,0.237807,1.96032e-05,132,0.250242
60232,3.8458,,,0.222079,1.95818e-05,132,0.249411
60261,3.8474,,,0.218182,1.95604e-05,132,0.253887
60290,3.8490,,,0.219373,1.9539e-05,132,0.253847
60319,3.8506,,,0.229247,1.95177e-05,132,0.213771
60348,3.8522,,,0.231685,1.94963e-05,132,0.227799
60377,3.8538,,,0.226412,1.9475e-05,132,0.259633
60381,3.8575,0.253732,0.226443,,,132,
60406,3.8592,,,0.226904,1.94536e-05,133,0.253998
60435,3.8608,,,0.224878,1.94322e-05,133,0.25023
60464,3.8624,,,0.239408,1.94109e-05,133,0.281369
60493,3.8640,,,0.246042,1.93896e-05,133,0.284417
60522,3.8656,,,0.220012,1.93682e-05,133,0.321381
60551,3.8673,,,0.228928,1.93469e-05,133,0.208803
60580,3.8689,,,0.229237,1.93255e-05,133,0.238672
60609,3.8705,,,0.229427,1.93042e-05,133,0.283633
60638,3.8721,,,0.207331,1.92829e-05,133,0.233961
60667,3.8737,,,0.229726,1.92616e-05,133,0.319562
60696,3.8753,,,0.221174,1.92403e-05,133,0.275466
60725,3.8770,,,0.224977,1.9219e-05,133,0.28094
60754,3.8786,,,0.222031,1.91977e-05,133,0.257752
60783,3.8802,,,0.223722,1.91764e-05,133,0.245771
60812,3.8818,,,0.213363,1.91551e-05,133,0.278137
60835,3.8865,0.253675,0.226705,,,133,
60841,3.8872,,,0.23176,1.91338e-05,134,0.265206
60870,3.8888,,,0.235669,1.91125e-05,134,0.255055
60899,3.8904,,,0.205603,1.90912e-05,134,0.216792
60928,3.8920,,,0.218252,1.90699e-05,134,0.231043
60957,3.8936,,,0.228541,1.90486e-05,134,0.294199
60986,3.8952,,,0.235032,1.90274e-05,134,0.213686
61015,3.8969,,,0.244597,1.90061e-05,134,0.305724
61044,3.8985,,,0.224279,1.89849e-05,134,0.229126
61073,3.9001,,,0.230598,1.89636e-05,134,0.401131
61102,3.9017,,,0.23989,1.89423e-05,134,0.317063
61131,3.9033,,,0.222499,1.89211e-05,134,0.255334
61160,3.9050,,,0.233671,1.88999e-05,134,0.250405
61189,3.9066,,,0.215065,1.88786e-05,134,0.23399
61218,3.9082,,,0.238376,1.88574e-05,134,0.271873
61247,3.9098,,,0.241101,1.88362e-05,134,0.226709
61276,3.9114,,,0.241745,1.88149e-05,134,0.270173
61289,3.9155,0.253508,0.226272,,,134,
61305,3.9168,,,0.236694,1.87937e-05,135,0.317817
61334,3.9184,,,0.22658,1.87725e-05,135,0.349861
61363,3.9200,,,0.214702,1.87513e-05,135,0.206711
61392,3.9216,,,0.225966,1.87301e-05,135,0.21996
61421,3.9232,,,0.213047,1.87089e-05,135,0.245755
61450,3.9249,,,0.206521,1.86877e-05,135,0.207606
61479,3.9265,,,0.214224,1.86665e-05,135,0.219039
61508,3.9282,,,0.224449,1.86453e-05,135,0.229301
61537,3.9298,,,0.222028,1.86242e-05,135,0.244957
61566,3.9314,,,0.206083,1.8603e-05,135,0.269521
61595,3.9330,,,0.213501,1.85818e-05,135,0.245777
61624,3.9346,,,0.226312,1.85607e-05,135,0.447266
61653,3.9362,,,0.218832,1.85395e-05,135,0.231745
61682,3.9379,,,0.210016,1.85183e-05,135,0.244289
61711,3.9395,,,0.2377,1.84972e-05,135,0.23892
61740,3.9411,,,0.211732,1.8476e-05,135,0.266298
61743,3.9447,0.25312,0.225786,,,135,
61769,3.9465,,,0.241425,1.84549e-05,136,0.269301
61798,3.9481,,,0.216871,1.84338e-05,136,0.233616
61827,3.9497,,,0.230583,1.84126e-05,136,0.364964
61856,3.9513,,,0.219521,1.83915e-05,136,0.221876
61885,3.9530,,,0.223151,1.83704e-05,136,0.218137
61914,3.9547,,,0.223528,1.83493e-05,136,0.208087
61943,3.9563,,,0.217545,1.83282e-05,136,0.228479
61972,3.9580,,,0.217195,1.83071e-05,136,0.289589
62001,3.9596,,,0.232634,1.8286e-05,136,0.272789
62030,3.9612,,,0.222005,1.82649e-05,136,0.271334
62059,3.9629,,,0.232177,1.82438e-05,136,0.272153
62088,3.9645,,,0.21537,1.82227e-05,136,0.212126
62117,3.9663,,,0.222652,1.82016e-05,136,0.259989
62146,3.9679,,,0.220279,1.81806e-05,136,0.19971
62175,3.9695,,,0.222796,1.81595e-05,136,0.240108
62197,3.9741,0.253214,0.225851,,,136,
62204,3.9748,,,0.214936,1.81384e-05,137,0.227176
62233,3.9765,,,0.221263,1.81174e-05,137,0.253493
62262,3.9781,,,0.20682,1.80963e-05,137,0.208723
62291,3.9798,,,0.214116,1.80753e-05,137,0.18549
62320,3.9814,,,0.233194,1.80542e-05,137,0.293247
62349,3.9830,,,0.233525,1.80332e-05,137,0.233631
62378,3.9846,,,0.244121,1.80122e-05,137,0.281993
62407,3.9862,,,0.234609,1.79911e-05,137,0.26124
62436,3.9878,,,0.220954,1.79701e-05,137,0.241967
62465,3.9895,,,0.217203,1.79491e-05,137,0.269174
62494,3.9911,,,0.202064,1.79281e-05,137,0.220495
62523,3.9927,,,0.227981,1.79071e-05,137,0.248419
62552,3.9943,,,0.233818,1.78861e-05,137,0.343832
62581,3.9960,,,0.229464,1.78651e-05,137,0.278116
62610,3.9976,,,0.228015,1.78441e-05,137,0.262495
62639,3.9992,,,0.225447,1.78231e-05,137,0.232238
62651,4.0033,0.252929,0.225423,,,137,
62668,4.0046,,,0.226686,1.78022e-05,138,0.228827
62697,4.0062,,,0.217285,1.77812e-05,138,0.222834
62726,4.0078,,,0.215784,1.77602e-05,138,0.275882
62755,4.0094,,,0.232076,1.77393e-05,138,0.2618
62784,4.0111,,,0.240849,1.77183e-05,138,0.276401
62813,4.0127,,,0.229091,1.76974e-05,138,0.240345
62842,4.0143,,,0.223556,1.76764e-05,138,0.227009
62871,4.0159,,,0.226481,1.76555e-05,138,0.226542
62900,4.0175,,,0.22768,1.76346e-05,138,0.306431
62929,4.0191,,,0.205362,1.76136e-05,138,0.235421
62958,4.0208,,,0.211355,1.75927e-05,138,0.239037
62987,4.0224,,,0.241777,1.75718e-05,138,0.258751
63016,4.0240,,,0.225001,1.75509e-05,138,0.235185
63045,4.0256,,,0.207461,1.753e-05,138,0.250251
63074,4.0272,,,0.237407,1.75091e-05,138,0.272043
63103,4.0288,,,0.220614,1.74882e-05,138,0.256398
63105,4.0323,0.25295,0.225587,,,138,
63132,4.0342,,,0.224282,1.74673e-05,139,0.235436
63161,4.0358,,,0.230644,1.74464e-05,139,0.242967
63190,4.0374,,,0.223398,1.74256e-05,139,0.318302
63219,4.0390,,,0.231783,1.74047e-05,139,0.239788
63248,4.0406,,,0.231876,1.73838e-05,139,0.228582
63277,4.0422,,,0.227453,1.7363e-05,139,0.246422
63306,4.0438,,,0.214221,1.73421e-05,139,0.255729
63335,4.0455,,,0.236204,1.73213e-05,139,0.304757
63364,4.0471,,,0.239758,1.73004e-05,139,0.29009
63393,4.0487,,,0.219129,1.72796e-05,139,0.283781
63422,4.0503,,,0.231939,1.72588e-05,139,0.222828
63451,4.0519,,,0.236186,1.7238e-05,139,0.287014
63480,4.0535,,,0.217867,1.72171e-05,139,0.244157
63509,4.0551,,,0.22619,1.71963e-05,139,0.236508
63538,4.0567,,,0.24386,1.71755e-05,139,0.254364
63559,4.0612,0.252945,0.224901,,,139,
63567,4.0620,,,0.242926,1.71547e-05,140,0.274877
63596,4.0636,,,0.228382,1.71339e-05,140,0.236269
63625,4.0652,,,0.222678,1.71132e-05,140,0.237745
63654,4.0668,,,0.218504,1.70924e-05,140,0.237453
63683,4.0684,,,0.23118,1.70716e-05,140,0.211057
63712,4.0700,,,0.216018,1.70508e-05,140,0.239457
63741,4.0717,,,0.227634,1.70301e-05,140,0.23557
63770,4.0733,,,0.223483,1.70093e-05,140,0.26778
63799,4.0749,,,0.223192,1.69886e-05,140,0.264354
63828,4.0765,,,0.226292,1.69678e-05,140,0.222836
63857,4.0781,,,0.222503,1.69471e-05,140,0.211083
63886,4.0797,,,0.224174,1.69264e-05,140,0.226749
63915,4.0813,,,0.215584,1.69056e-05,140,0.289049
63944,4.0829,,,0.22176,1.68849e-05,140,0.295151
63973,4.0845,,,0.219384,1.68642e-05,140,0.304429
64002,4.0861,,,0.229733,1.68435e-05,140,0.256488
64013,4.0901,0.252684,0.224963,,,140,
64031,4.0915,,,0.236419,1.68228e-05,141,0.265683
64060,4.0931,,,0.20883,1.68021e-05,141,0.31318
64089,4.0947,,,0.236487,1.67814e-05,141,0.272237
64118,4.0963,,,0.218299,1.67607e-05,141,0.215709
64147,4.0979,,,0.217324,1.67401e-05,141,0.199724
64176,4.0995,,,0.230458,1.67194e-05,141,0.267668
64205,4.1011,,,0.218717,1.66987e-05,141,0.266409
64234,4.1027,,,0.229361,1.66781e-05,141,0.228832
64263,4.1043,,,0.231884,1.66574e-05,141,0.233782
64292,4.1059,,,0.225305,1.66368e-05,141,0.258394
64321,4.1075,,,0.226903,1.66162e-05,141,0.274443
64350,4.1092,,,0.228026,1.65955e-05,141,0.211113
64379,4.1108,,,0.223084,1.65749e-05,141,0.250818
64408,4.1124,,,0.226739,1.65543e-05,141,0.290142
64437,4.1140,,,0.215616,1.65337e-05,141,0.26057
64466,4.1155,,,0.221354,1.65131e-05,141,0.25265
64467,4.1190,0.253,0.224778,,,141,
64495,4.1209,,,0.216616,1.64925e-05,142,0.242868
64524,4.1225,,,0.228744,1.64719e-05,142,0.229867
64553,4.1241,,,0.22761,1.64513e-05,142,0.248057
64582,4.1257,,,0.224653,1.64307e-05,142,0.32437
64611,4.1273,,,0.215469,1.64102e-05,142,0.27342
64640,4.1289,,,0.240575,1.63896e-05,142,0.237885
64669,4.1305,,,0.229093,1.6369e-05,142,0.226819
64698,4.1321,,,0.231003,1.63485e-05,142,0.23905
64727,4.1337,,,0.230912,1.63279e-05,142,0.206195
64756,4.1354,,,0.199628,1.63074e-05,142,0.226947
64785,4.1370,,,0.236364,1.62869e-05,142,0.269469
64814,4.1386,,,0.218246,1.62664e-05,142,0.273924
64843,4.1402,,,0.21862,1.62458e-05,142,0.244768
64872,4.1418,,,0.216307,1.62253e-05,142,0.281125
64901,4.1434,,,0.233287,1.62048e-05,142,0.288834
64921,4.1478,0.252932,0.224052,,,142,
64930,4.1487,,,0.214532,1.61843e-05,143,0.214586
64959,4.1503,,,0.237257,1.61638e-05,143,0.223356
64988,4.1519,,,0.220848,1.61434e-05,143,0.211761
65017,4.1535,,,0.221716,1.61229e-05,143,0.261865
65046,4.1552,,,0.227518,1.61024e-05,143,0.287574
65075,4.1568,,,0.227372,1.60819e-05,143,0.213779
65104,4.1584,,,0.238587,1.60615e-05,143,0.267636
65133,4.1601,,,0.232379,1.6041e-05,143,0.240747
65162,4.1617,,,0.224005,1.60206e-05,143,0.190853
65191,4.1633,,,0.238076,1.60002e-05,143,0.236176
65220,4.1649,,,0.234677,1.59797e-05,143,0.282954
65249,4.1665,,,0.232459,1.59593e-05,143,0.283979
65278,4.1682,,,0.215998,1.59389e-05,143,0.23326
65307,4.1698,,,0.217243,1.59185e-05,143,0.239827
65336,4.1715,,,0.242793,1.58981e-05,143,0.260732
65365,4.1731,,,0.218221,1.58777e-05,143,0.247386
65375,4.1770,0.25307,0.224692,,,143,
65394,4.1784,,,0.220929,1.58573e-05,144,0.234743
65423,4.1801,,,0.220656,1.58369e-05,144,0.253142
65452,4.1817,,,0.224209,1.58165e-05,144,0.276033
65481,4.1833,,,0.225338,1.57962e-05,144,0.211517
65510,4.1849,,,0.203749,1.57758e-05,144,0.258503
65539,4.1865,,,0.221681,1.57555e-05,144,0.308394
65568,4.1881,,,0.221744,1.57351e-05,144,0.273042
65597,4.1897,,,0.224273,1.57148e-05,144,0.304662
65626,4.1913,,,0.220485,1.56945e-05,144,0.250276
65655,4.1930,,,0.218639,1.56741e-05,144,0.216283
65684,4.1946,,,0.219326,1.56538e-05,144,0.220537
65713,4.1962,,,0.227483,1.56335e-05,144,0.236827
65742,4.1978,,,0.218338,1.56132e-05,144,0.25304
65771,4.1994,,,0.226457,1.55929e-05,144,0.344055
65800,4.2011,,,0.222082,1.55726e-05,144,0.238594
65829,4.2061,0.252445,0.223586,0.218223,1.55523e-05,144,0.239706
65858,4.2080,,,0.214855,1.55321e-05,145,0.271307
65887,4.2096,,,0.214703,1.55118e-05,145,0.243547
65916,4.2112,,,0.234392,1.54916e-05,145,0.237444
65945,4.2128,,,0.227044,1.54713e-05,145,0.215871
65974,4.2144,,,0.221677,1.54511e-05,145,0.369833
66003,4.2160,,,0.213967,1.54308e-05,145,0.201454
66032,4.2176,,,0.221334,1.54106e-05,145,0.299238
66061,4.2192,,,0.221076,1.53904e-05,145,0.228617
66090,4.2208,,,0.235611,1.53702e-05,145,0.242127
66119,4.2224,,,0.224086,1.53499e-05,145,0.243482
66148,4.2240,,,0.235662,1.53297e-05,145,0.262881
66177,4.2256,,,0.207088,1.53096e-05,145,0.264459
